Forecast timestamp;Position;Forecast base;Temperature;2 metre temperature;Total Precipitation;Relative humidity;Downward long-wave radiation flux;Downward short-wave radiation flux;Wind speed (gust);u-component of wind (gust);v-component of wind (gust);2 metre dewpoint temperature;Minimum temperature at 2 metres in the last 6 hours;Maximum temperature at 2 metres in the last 6 hours;Total Cloud Cover
2019-11-08T22:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.263360595703148;10.668542480468773;26.578125;83.21731472015381;112371680.0;22007808.000000004;9.292924009263515;6.67730712890625;6.484954833984375;7.94349060058596;;;77.00000001
2019-11-08T22:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;5.044610595703148;6.293542480468773;29.859375;91.56106472015381;109332448.0;17899520.000000004;3.1522990092635155;-2.54144287109375;1.891204833984375;5.00599060058596;;;9.999997274690031e-09
2019-11-08T22:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;3.6071105957031477;5.762292480468773;24.15625;81.52981472015381;98019296.0;22843392.000000004;4.9491740092635155;4.42730712890625;2.234954833984375;2.8497406005859602;;;75.00000001
2019-11-08T22:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.388360595703148;11.324792480468773;54.09375;86.31106472015381;112910304.0;20692992.000000004;10.496049009263515;7.39605712890625;7.453704833984375;9.13099060058596;;;87.00000001
2019-11-08T22:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.169610595703148;9.637292480468773;67.25;90.87356472015381;113326048.0;14835712.000000006;10.152299009263515;7.89605712890625;6.391204833984375;8.22474060058596;;;7.000000009999997
2019-11-08T22:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;7.544610595703148;8.262292480468773;29.875;96.96731472015381;113809376.0;15941632.000000006;7.3554240092635155;6.67730712890625;3.109954833984375;7.81849060058596;;;22.000000009999997
2019-11-08T22:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;6.950860595703148;7.668542480468773;66.75;89.21731472015381;108007392.0;17350656.000000004;6.3710490092635155;4.61480712890625;-4.390045166015625;6.00599060058596;;;37.000000009999994
2019-11-08T01:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.846597290039085;10.33722839355471;27.25;91.48559093475342;86391936.0;14372864.000000004;5.79032051935792;-4.1219482421875;-4.052764892578125;9.023767089843773;;;100.00000001
2019-11-08T01:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;10.127847290039085;10.61847839355471;5.03125;95.42309093475342;88126592.0;15630336.000000004;8.41532051935792;-7.9031982421875;-2.834014892578125;9.930017089843773;;;100.00000001
2019-11-08T01:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.877847290039085;11.11847839355471;2.5859375;72.73559093475342;81593472.0;18063360.000000004;5.63407051935792;-2.7781982421875;4.884735107421875;6.398767089843773;;;100.00000001
2019-11-08T01:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.034097290039085;11.21222839355471;2.8828125;77.07934093475342;84229248.0;19742720.000000004;5.47782051935792;-3.4969482421875;4.228485107421875;7.336267089843773;;;100.00000001
2019-11-08T01:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;9.752847290039085;10.27472839355471;12.21875;93.79809093475342;88005760.0;16590848.000000004;7.79032051935792;-4.6531982421875;-6.271514892578125;9.336267089843773;;;97.50000001
2019-11-08T01:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.440347290039085;9.77472839355471;18.53125;94.48559093475342;86051968.0;14710784.000000004;5.02469551935792;-2.4969482421875;-4.365264892578125;8.930017089843773;;;100.00000001
2019-11-08T01:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.659097290039085;16.83722839355471;3.234375;68.54809093475342;85908608.0;21346304.000000004;8.16532051935792;-1.0594482421875;8.103485107421875;11.023767089843773;;;93.00000001
2019-11-08T01:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.127847290039085;10.61847839355471;7.21875;95.82934093475342;89914496.0;14665728.000000004;10.22782051935792;-9.3406982421875;-4.209014892578125;9.992517089843773;;;100.00000001
2019-11-08T01:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.659097290039085;17.36847839355471;13.171875;63.42309093475342;86797440.0;18413568.000000004;11.43094551935792;-3.0281982421875;11.009735107421875;10.367517089843773;;;97.00000001
2019-11-08T01:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.159097290039085;10.74347839355471;3.921875;92.48559093475342;89064576.0;13688832.000000004;9.16532051935792;-8.3406982421875;-3.771514892578125;9.586267089843773;;;100.00000001
2019-11-08T01:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;9.659097290039085;10.27472839355471;4.1484375;97.39184093475342;85832832.0;18675712.000000004;2.8996955193579197;-2.1531982421875;-1.959014892578125;9.867517089843773;;;99.50000001
2019-11-08T01:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.940347290039085;9.96222839355471;12.6875;88.57934093475342;81656960.0;17070080.000000004;10.47782051935792;-8.2469482421875;-6.490264892578125;8.148767089843773;;;100.00000001
2019-11-08T01:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;13.815347290039085;11.46222839355471;11.453125;90.23559093475342;85748864.0;20416512.000000004;8.11844551935792;-4.6531982421875;-6.646514892578125;9.930017089843773;;;93.00000001
2019-11-08T01:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.315347290039085;10.71222839355471;2.5;74.76684093475342;84173952.0;17700864.000000004;4.10282051935792;-3.3406982421875;2.384735107421875;6.430017089843773;;;100.00000001
2019-11-08T01:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;8.690347290039085;9.71222839355471;5.8515625;74.54809093475342;74904704.0;22327296.000000004;3.3528205193579197;-1.9031982421875;2.759735107421875;5.430017089843773;;;100.00000001
2019-11-09T07:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;7.641885375976585;7.430627441406273;26.984375;99.75384426116943;125482848.0;15327232.000000006;1.6375279612839222;1.054107666015625;-1.236236572265625;7.39777526855471;;;99.00000001
2019-11-09T07:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.641885375976585;13.493127441406273;31.59375;78.91009426116943;122875744.0;19124224.000000004;5.575027961283922;5.554107666015625;-0.204986572265625;9.89777526855471;;;100.00000001
2019-11-09T07:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;12.110635375976585;8.805627441406273;54.078125;96.66009426116943;122543968.0;20692992.000000004;2.121902961283922;2.116607666015625;-0.204986572265625;8.30402526855471;;;93.00000001
2019-11-09T07:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;6.454385375976585;5.774377441406273;29.203125;99.53509426116943;121796448.0;19025920.000000004;2.184402961283922;2.085357666015625;0.670013427734375;5.71027526855471;;;94.50000001
2019-11-09T07:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;1.6731353759765852;3.4618774414062727;24.15625;89.06634426116943;106180448.0;22843392.000000004;1.3562779612839222;0.272857666015625;1.326263427734375;1.8352752685547102;;;9.999997274690031e-09
2019-11-09T07:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;8.173135375976585;7.680627441406273;49.984375;99.53509426116943;125575008.0;16875520.000000004;2.309402961283922;1.866607666015625;-1.361236572265625;7.61652526855471;;;100.00000001
2019-11-09T07:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.266885375976585;9.774377441406273;26.578125;96.41009426116943;122150752.0;22007808.000000004;6.153152961283922;5.929107666015625;-1.673736572265625;9.24152526855471;;;100.00000001
2019-11-09T07:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;7.016885375976585;6.961877441406273;29.859375;99.16009426116943;123760480.0;15941632.000000006;2.559402961283922;2.210357666015625;-1.298736572265625;6.83527526855471;;;95.50000001
2019-11-09T07:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;3.0481353759765852;4.399377441406273;29.859375;94.69134426116943;118130528.0;17899520.000000004;2.090652961283922;1.429107666015625;1.545013427734375;3.6165252685547102;;;25.000000009999997
2019-11-09T07:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;8.235635375976585;8.368127441406273;67.296875;98.47259426116943;124245856.0;14835712.000000006;2.090652961283922;-0.695892333984375;-1.986236572265625;8.11652526855471;;;80.50000001
2019-11-09T07:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;7.016885375976585;7.399377441406273;76.3125;84.12884426116943;123008864.0;14585856.000000006;1.9656529612839222;1.772857666015625;-0.829986572265625;4.89777526855471;;;45.000000009999994
2019-11-09T07:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;2.8606353759765852;4.399377441406273;24.046875;90.41009426116943;114708320.0;18567168.000000004;4.340652961283922;2.022857666015625;3.826263427734375;2.9602752685547102;;;12.500000009999997
2019-11-09T07:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;4.048135375976585;5.336877441406273;66.75;88.84759426116943;117012320.0;17350656.000000004;2.012527961283922;-1.320892333984375;-1.517486572265625;3.6477752685547102;;;51.000000009999994
2019-11-09T07:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;5.391885375976585;4.961877441406273;21.09375;100.00384426116943;124692320.0;14213120.000000006;1.0437779612839222;-0.508392333984375;-0.892486572265625;4.96027526855471;;;100.00000001
2019-11-09T07:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;4.110635375976585;4.805627441406273;21.28125;97.56634426116943;118738784.0;20148224.000000004;2.090652961283922;1.522857666015625;-1.454986572265625;4.46027526855471;;;50.500000009999994
2019-11-06T01:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;10.213464355468773;12.335382080078148;2.05078125;58.57487392425537;29230747.0;5910528.000000001;10.491423670202494;8.316207885742188;6.4033660888671875;4.991006469726585;;;9.999997274690031e-09
2019-11-06T01:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.432214355468773;11.132257080078148;12.66796875;99.94987392425537;31088795.0;2088960.0000000012;3.6320486702024937;2.3474578857421875;2.7783660888671875;11.397256469726585;;;100.00000001
2019-11-06T01:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.307214355468773;17.382257080078148;11.01953125;95.04362392425537;30888091.0;5189632.000000001;5.038298670202494;5.0349578857421875;0.1533660888671875;12.366006469726585;;;37.000000009999994
2019-11-06T01:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.713464355468773;17.349053955078148;1.50390625;63.04362392425537;29636763.0;6634496.000000001;10.491423670202494;6.1287078857421875;8.528366088867188;8.209756469726585;;;9.999997274690031e-09
2019-11-06T01:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;9.588464355468773;13.292413330078148;3.046875;78.23112392425537;29413531.0;7141376.000000001;7.522673670202494;3.4255828857421875;6.7158660888671875;7.772256469726585;;;9.999997274690031e-09
2019-11-06T01:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.807214355468773;10.311944580078148;6.78125;92.57487392425537;29713563.0;1970176.0000000012;1.9601736702024937;0.7849578857421875;-1.7997589111328125;8.491006469726585;;;32.500000009999994
2019-11-06T01:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;10.588464355468773;9.983819580078148;1.234375;54.60612392425537;28433051.0;8044544.000000001;11.600798670202494;8.644332885742188;7.7158660888671875;4.897256469726585;;;9.999997274690031e-09
2019-11-06T01:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.650964355468773;17.347100830078148;10.8984375;61.32487392425537;30688923.0;4814848.000000001;10.225798670202494;6.5037078857421875;7.8877410888671875;8.616006469726585;;;9.999997274690031e-09
2019-11-06T01:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;10.619714355468773;10.895928955078148;14.53125;97.85612392425537;31084187.0;1289216.0000000012;7.210173670202494;4.2693328857421875;5.8096160888671875;10.928506469726585;;;34.000000009999994
2019-11-06T01:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.713464355468773;10.515069580078148;2.09765625;99.13737392425537;30419099.0;2997248.0000000014;4.335173670202494;3.1599578857421875;-2.9716339111328125;10.928506469726585;;;100.00000001
2019-11-06T01:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;10.213464355468773;10.265069580078148;6.06640625;100.01237392425537;30865563.0;4333568.000000001;3.2101736702024937;3.0349578857421875;1.0439910888671875;9.928506469726585;;;100.00000001
2019-11-06T01:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.994714355468773;10.821710205078148;4.5625;94.38737392425537;30343835.0;4947968.000000001;4.085173670202494;2.1130828857421875;3.5127410888671875;9.272256469726585;;;26.000000009999997
2019-11-06T01:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;12.713464355468773;11.831475830078148;11.19921875;98.57487392425537;31313563.0;4032512.0000000014;4.272673670202494;2.7224578857421875;3.2783660888671875;12.241006469726585;;;97.00000001
2019-11-06T01:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.088464355468773;9.190850830078148;2.25390625;69.94987392425537;28173979.0;5560320.000000001;5.241423670202494;4.1443328857421875;3.2158660888671875;4.616006469726585;;;5.500000009999997
2019-11-06T01:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;9.557214355468773;7.585382080078148;5.56640625;63.48112392425537;26221211.0;7429120.000000001;10.053923670202494;9.628707885742188;2.9033660888671875;4.178506469726585;;;11.000000009999997
2019-11-05T13:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.731423950195335;17.180047607421898;0.314453125;71.99379348754883;14626780.0;5355008.000000001;11.694152526557446;0.99664306640625;11.65032958984375;13.982888793945335;;;88.50000001
2019-11-05T13:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.637673950195335;16.914422607421898;1.306640625;80.93129348754883;15216092.0;4120064.0000000005;9.569152526557446;-2.28460693359375;9.30657958984375;15.732888793945335;;;100.00000001
2019-11-05T13:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;18.887673950195335;17.166375732421898;2.787109375;81.86879348754883;15263452.0;4650496.000000001;1.3191525265574455;1.21539306640625;0.46282958984375;14.482888793945335;;;95.00000001
2019-11-05T13:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;13.606423950195335;11.058953857421898;8.83203125;94.18129348754883;15654620.0;921088.0000000006;5.8035275265574455;2.37164306640625;-5.28717041015625;12.295388793945335;;;89.50000001
2019-11-05T13:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;16.950173950195335;11.926141357421898;5.193359375;89.68129348754883;15464668.0;3243520.0000000005;4.3347775265574455;-3.37835693359375;-2.72467041015625;14.139138793945335;;;83.50000001
2019-11-05T13:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;14.075173950195335;7.496453857421898;4.65234375;84.11879348754883;14037980.0;4934656.000000001;12.241027526557446;8.30914306640625;8.99407958984375;12.451638793945335;;;37.000000009999994
2019-11-05T13:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;25.231423950195335;10.017938232421898;0.171875;56.08754348754883;14446812.0;6014976.000000001;11.756652526557446;6.74664306640625;9.61907958984375;11.576638793945335;;;75.50000001
2019-11-05T13:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;19.200173950195335;10.908563232421898;2.3984375;88.08754348754883;15082460.0;4406272.000000001;5.1316525265574455;0.55914306640625;-5.09967041015625;14.576638793945335;;;99.00000001
2019-11-05T13:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;13.606423950195335;10.598016357421898;5.390625;94.58754348754883;15677404.0;1019392.0000000006;2.5379025265574455;-2.06585693359375;-1.47467041015625;12.795388793945335;;;91.50000001
2019-11-05T13:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;13.825173950195335;11.182000732421898;9.626953125;98.83754348754883;15989212.0;1126912.0000000005;4.7879025265574455;-3.22210693359375;-3.53717041015625;13.482888793945335;;;98.50000001
2019-11-05T13:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;17.106423950195335;10.363641357421898;3.982421875;91.30629348754883;15656668.0;2869760.0000000005;4.5066525265574455;-3.25335693359375;-3.13092041015625;13.639138793945335;;;79.50000001
2019-11-05T13:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;20.950173950195335;13.139031982421898;0.048828125;66.77504348754883;14731996.0;5420544.000000001;9.116027526557446;3.71539306640625;8.30657958984375;14.326638793945335;;;73.50000001
2019-11-05T13:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;16.200173950195335;10.338250732421898;1.810546875;94.77504348754883;15777756.0;1843200.0000000005;6.5066525265574455;-6.19085693359375;-2.06842041015625;13.264138793945335;;;94.00000001
2019-11-05T13:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;14.887673950195335;9.006219482421898;0.9140625;96.68129348754883;14429660.0;4421120.000000001;6.2410275265574455;2.77789306640625;-5.56842041015625;12.482888793945335;;;87.50000001
2019-11-05T13:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;22.293923950195335;12.387078857421898;0.818359375;68.58754348754883;14470876.0;5215232.000000001;11.725402526557446;-0.53460693359375;11.71282958984375;15.107888793945335;;;98.00000001
2019-11-07T16:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;13.443841552734398;11.82428894042971;4.1484375;88.82041549682617;74930032.0;18657280.000000004;4.452649552375078;-3.8446502685546875;2.2400665283203125;10.042321777343773;;;99.50000001
2019-11-07T16:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;12.381341552734398;12.60553894042971;15.4609375;87.75791549682617;75181936.0;14680064.000000004;3.468274552375078;-3.2821502685546875;-1.1349334716796875;10.636071777343773;;;99.50000001
2019-11-07T16:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;13.662591552734398;13.26178894042971;11.671875;82.57041549682617;77395824.0;16558080.000000004;3.733899552375078;-2.9384002685546875;2.2713165283203125;10.354821777343773;;;97.00000001
2019-11-07T16:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.006341552734398;11.10553894042971;3.234375;96.60166549682617;75138928.0;21327872.000000004;4.265149552375078;-3.2509002685546875;2.7713165283203125;10.604821777343773;;;100.00000001
2019-11-07T16:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;13.225091552734398;11.51178894042971;4.9921875;87.32041549682617;76924784.0;15607808.000000004;4.968274552375078;-4.1884002685546875;2.6775665283203125;9.479821777343773;;;96.00000001
2019-11-07T16:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;11.693841552734398;10.82428894042971;2.578125;83.13291549682617;71235440.0;18020352.000000004;4.030774552375078;-3.8759002685546875;-1.0724334716796875;8.073571777343773;;;98.00000001
2019-11-07T16:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;15.725091552734398;14.23053894042971;2.84375;75.53916549682617;74297200.0;19685376.000000004;4.733899552375078;-4.6884002685546875;0.6775665283203125;9.979821777343773;;;58.000000009999994
2019-11-07T16:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.662591552734398;16.10553894042971;13.09375;77.32041549682617;76701552.0;18360320.000000004;5.593274552375078;-4.6571502685546875;3.0994415283203125;12.136071777343773;;;21.000000009999997
2019-11-07T16:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;12.693841552734398;12.57428894042971;5.859375;58.00791549682617;64784240.0;22278144.000000004;8.765149552375078;6.7803497314453125;5.5681915283203125;4.542321777343773;;;99.50000001
2019-11-07T16:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.475091552734398;11.10553894042971;15.1796875;90.85166549682617;75028336.0;14360576.000000004;3.452649552375078;-3.3134002685546875;0.9275665283203125;9.667321777343773;;;100.00000001
2019-11-07T16:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.693841552734398;13.29303894042971;11.125;85.91416549682617;75313008.0;20377600.000000004;3.015149552375078;-1.1571502685546875;2.7713165283203125;10.979821777343773;;;58.000000009999994
2019-11-07T16:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;12.818841552734398;11.41803894042971;7.140625;88.03916549682617;78684016.0;14655488.000000004;5.421399552375078;-4.6884002685546875;2.7244415283203125;9.511071777343773;;;99.50000001
2019-11-07T16:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;10.818841552734398;11.13678894042971;7.3984375;84.85166549682617;70713200.0;17055744.000000004;5.312024552375078;-5.2509002685546875;0.7400665283203125;8.698571777343773;;;100.00000001
2019-11-07T16:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;12.256341552734398;11.82428894042971;2.7265625;85.38291549682617;77760368.0;13676544.000000004;5.405774552375078;-4.7509002685546875;2.5838165283203125;9.448571777343773;;;100.00000001
2019-11-07T16:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;14.006341552734398;12.10553894042971;2.4296875;84.60166549682617;73865072.0;17653760.000000004;3.968274552375078;-3.6884002685546875;-1.4318084716796875;9.604821777343773;;;94.00000001
2019-11-05T04:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.293191528320335;9.293191528320335;2.265625;98.92395305633545;3909795.8125;1.4463769071326738e-10;3.2094323374330997;-1.089202880859375;-3.009063720703125;11.022866821289085;;;100.00000001
2019-11-05T04:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;12.054910278320335;12.054910278320335;1.275390625;96.11145305633545;3890467.8125;1.4463769071326738e-10;6.2563073374331;-3.932952880859375;-4.868438720703125;12.366616821289085;;;95.50000001
2019-11-05T04:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.134988403320335;9.134988403320335;0.0;52.64270305633545;3624739.8125;1.4463769071326738e-10;12.3344323374331;6.879547119140625;10.240936279296875;8.772866821289085;;;9.999997274690031e-09
2019-11-05T04:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.338113403320335;9.338113403320335;1.115234375;96.20520305633545;3958563.8125;1.4463769071326738e-10;8.2719323374331;-6.245452880859375;-5.399688720703125;11.804116821289085;;;100.00000001
2019-11-05T04:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.795144653320335;7.795144653320335;0.0458984375;97.17395305633545;3687331.8125;1.4463769071326738e-10;3.6156823374330997;3.145172119140625;-1.774688720703125;9.647866821289085;;;58.000000009999994
2019-11-05T04:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;9.830300903320335;9.830300903320335;0.0;81.98645305633545;3563427.8125;1.4463769071326738e-10;5.4438073374331;-0.886077880859375;5.365936279296875;11.554116821289085;;;9.999997274690031e-09
2019-11-05T04:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;13.713113403320335;13.713113403320335;0.580078125;81.01770305633545;3721763.8125;1.4463769071326738e-10;9.5688073374331;-0.948577880859375;9.522186279296875;15.210366821289085;;;88.50000001
2019-11-05T04:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.027566528320335;8.027566528320335;0.701171875;90.20520305633545;3939619.8125;1.4463769071326738e-10;6.8188073374331;-4.917327880859375;-4.712188720703125;11.335366821289085;;;95.50000001
2019-11-05T04:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;6.248269653320335;6.248269653320335;1.505859375;75.23645305633545;3856035.8125;1.4463769071326738e-10;11.1938073374331;4.973297119140625;10.022186279296875;10.491616821289085;;;37.500000009999994
2019-11-05T04:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.726785278320335;9.726785278320335;1.2001953125;93.39270305633545;3920547.8125;1.4463769071326738e-10;3.1156823374330997;2.004547119140625;-2.384063720703125;11.085366821289085;;;83.00000001
2019-11-05T04:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;9.484597778320335;9.484597778320335;0.759765625;96.23645305633545;3831971.8125;1.4463769071326738e-10;5.1781823374331;-3.417327880859375;-3.884063720703125;11.554116821289085;;;49.000000009999994
2019-11-05T04:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;8.631082153320335;8.631082153320335;0.708984375;98.67395305633545;3767715.8125;1.4463769071326738e-10;4.5688073374331;-4.573577880859375;0.131561279296875;11.429116821289085;;;95.50000001
2019-11-05T04:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;9.820535278320335;9.820535278320335;1.322265625;95.39270305633545;3939491.8125;1.4463769071326738e-10;9.2563073374331;-8.089202880859375;-4.509063720703125;11.710366821289085;;;85.00000001
2019-11-05T04:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;10.328347778320335;10.328347778320335;0.01171875;94.48645305633545;3790499.8125;1.4463769071326738e-10;4.1938073374331;-2.370452880859375;-3.446563720703125;12.116616821289085;;;70.50000001
2019-11-05T04:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;14.326394653320335;14.326394653320335;0.0234375;79.01770305633545;3822883.8125;1.4463769071326738e-10;13.0219323374331;-1.011077880859375;12.990936279296875;14.366616821289085;;;1.0000000099999973
2019-11-07T01:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.568719482421898;13.310021972656273;3.21875;90.88700008392334;56593543.0;13928448.000000002;5.5550310499966145;4.1459808349609375;-3.70831298828125;11.855767822265648;;;32.500000009999994
2019-11-07T01:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;6.443719482421898;7.403771972656273;7.3203125;90.98075008392334;55718023.0;8697856.000000002;2.1331560499966145;-0.0102691650390625;-2.13018798828125;6.043267822265648;;;3.0000000099999973
2019-11-07T01:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.318719482421898;7.810021972656273;2.5390625;92.07450008392334;54718599.0;11180032.000000002;1.5550310499966145;1.2866058349609375;0.86981201171875;6.605767822265648;;;97.00000001
2019-11-07T01:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;4.568719482421898;5.653771972656273;5.8515625;91.10575008392334;50627719.0;12736512.000000002;1.7269060499966145;0.8022308349609375;1.54168701171875;4.324517822265648;;;9.999997274690031e-09
2019-11-07T01:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;9.037469482421898;8.903771972656273;2.734375;99.79325008392334;55466119.0;13473792.000000002;2.6644060499966145;2.6616058349609375;-0.19268798828125;8.855767822265648;;;100.00000001
2019-11-07T01:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;8.287469482421898;8.372521972656273;6.9453125;99.82450008392334;59711623.0;9887744.000000002;3.9144060499966145;3.9116058349609375;-0.16143798828125;8.355767822265648;;;92.50000001
2019-11-07T01:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;7.631219482421898;9.028771972656273;2.375;94.82450008392334;55269511.0;12984320.000000002;4.6644060499966145;4.6147308349609375;0.68231201171875;8.230767822265648;;;62.000000009999994
2019-11-07T01:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;8.068719482421898;8.591271972656273;14.65625;86.88700008392334;59779207.0;6254592.000000003;2.5706560499966145;2.2866058349609375;-1.17706298828125;6.543267822265648;;;9.999997274690031e-09
2019-11-07T01:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;8.443719482421898;7.685021972656273;2.4453125;99.48075008392334;58748039.0;9308160.000000002;3.8206560499966145;3.7866058349609375;-0.53643798828125;7.605767822265648;;;100.00000001
2019-11-07T01:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;7.537469482421898;8.153771972656273;4.859375;99.44950008392334;58519687.0;9996288.000000002;2.3362810499966145;2.2866058349609375;0.52606201171875;8.043267822265648;;;57.500000009999994
